"@id","STATISTICS_NAME","CYCLE","SURVEY_DATE","OPEN_DATE","SMALL_AREA","COLLECT_AREA","OVERALL_TOTAL_NUMBER","UPDATED_DATE","DESCRIPTION","STAT_NAME.@code","STAT_NAME.$","GOV_ORG.@code","GOV_ORG.$","TITLE.@no","TITLE.$","MAIN_CATEGORY.@code","MAIN_CATEGORY.$","SUB_CATEGORY.@code","SUB_CATEGORY.$","STATISTICS_NAME_SPEC.TABULATION_CATEGORY","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY1","TITLE_SPEC.TABLE_CATEGORY","TITLE_SPEC.TABLE_NAME","STATISTICS_NAME_SPEC.TABULATION_SUB_CATEGORY2","TITLE_SPEC.TABLE_EXPLANATION","TITLE_SPEC.TABLE_SUB_CATEGORY1","TITLE_SPEC.TABLE_SUB_CATEGORY2"
"0003271764","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　南関東農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　南関東農産物","平成28年生産農業所得統計","","",""
"0003271765","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　中国農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　中国農産物","平成28年生産農業所得統計","","",""
"0003271766","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　九州農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　九州農産物","平成28年生産農業所得統計","","",""
"0003271767","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　都府県農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　都府県農産物","平成28年生産農業所得統計","","",""
"0003271768","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　北関東農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　北関東農産物","平成28年生産農業所得統計","","",""
"0003271769","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　近畿農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　近畿農産物","平成28年生産農業所得統計","","",""
"0003271770","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　四国農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　四国農産物","平成28年生産農業所得統計","","",""
"0003271771","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","平成28年生産農業所得統計","","",""
"0003271772","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　青森農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　青森農産物","平成28年生産農業所得統計","","",""
"0003271773","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　山形農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　山形農産物","平成28年生産農業所得統計","","",""
"0003271774","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　群馬農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　群馬農産物","平成28年生産農業所得統計","","",""
"0003271775","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　神奈川農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　神奈川農産物","平成28年生産農業所得統計","","",""
"0003271776","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　福井農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　福井農産物","平成28年生産農業所得統計","","",""
"0003271777","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　静岡農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　静岡農産物","平成28年生産農業所得統計","","",""
"0003271778","生産農業所得統計 確報 平成28年生産農業所得統計","年次","201601-201612","2019-01-24","0","該当なし","152","2024-08-29","","00500206","生産農業所得統計","00500","農林水産省","4-2","分析指標 農産物産出額の順位と構成比　都道府県別　京都農産物","04","農林水産業","01","農業","生産農業所得統計","確報","分析指標","農産物産出額の順位と構成比　都道府県別　京都農産物","平成28年生産農業所得統計","","",""
